id,reference,source,apercu_200_caracteres,statut
4431,Article 14 bis,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 14 bis
paragraphe II de l'article 33 bis de la loi de finances pour
I.- En vue de permettre la comptabilisation des l'année 1986 n° 33-85, promulguée par le dahir n° 1-85-353 du
18 rabii II 1406 (31 décembre 1985",a_verifier
4432,Article 18,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 18
« – les versements au profit des établissements et
Conformément aux dispositions de l'article 60 de
« entreprises publics ou organismes privés, dans un
la loi organique n° 130-13 relative à la loi de finances,",a_verifier
4433,Article 19,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 19
« – dépenses diverses. »
Conformément aux dispositions de l'article 70 de la
II. – Les dépenses afférentes aux opérations constituant Constitution, est ratifié le décret ci-après, pris en vertu des
disposition",a_verifier
4434,Article 21,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 21
gouvernement, chargé de la transition 65
numérique et de la réforme de l'administration
I.– Sont annulés les crédits de paiement ouverts par
Juridictions financières 60
la loi de finances pour l’année budgétai",a_verifier
4435,Article 25,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 25
au titre des dépenses d’investissement du budget général et les
reliquats d'engagement, visés et non ordonnancés, au profit Le montant des dépenses que l’ordonnateur est autorisé
à engager, pendant l'année bud",a_verifier
4436,Article 25 bis,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 25 bis
Les modalités d’application du présent article sont fixées
par voie réglementaire. Le montant des dépenses que l’autorité gouvernementale
chargée de l’intérieur est autorisée à engager, pendant l'année
II.",a_verifier
4437,Article 23,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 23
Engagement par anticipation sur le compte d'affectation
Conformément aux dispositions de l'article 26 de
spéciale intitulé « Fonds spécial pour la mise en place des
la loi organique n° 130-13 relative à la loi",a_verifier
4438,Article 27,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 27
impérieuse et imprévue, à créer, par décrets, des comptes
spéciaux du Trésor pendant l’année budgétaire 2026. Le montant des dépenses que l’autorité gouvernementale
chargée de l'intérieur est autorisée à engag",a_verifier
4439,Article 28,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 28
Le montant des dépenses que le Chef du gouvernement
Le montant des dépenses que l’autorité gouvernementale
est autorisé à engager, pendant l'année budgétaire 2026, au
chargée de l'intérieur est autorisée à eng",a_verifier
4440,Article 30,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 30
Engagement par anticipation sur le compte de dépenses sur
Le montant des dépenses que l’autorité gouvernementale
dotations intitulé « Acquisition et réparation des matériels
chargée de l'équipement est autoris",a_verifier
4441,Article 35,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 35
2027, est fixé à trois milliards de dirhams (3.000.000.000 DH).
Engagement par anticipation sur le compte d'affectation Le montant des dépenses que le ministre délégué auprès
spéciale intitulé « Fonds national",a_verifier
4442,Article 31,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 31
budgétaire 2026, au titre du compte de dépenses sur dotations
Le montant des dépenses que l’autorité gouvernementale intitulé « Acquisition et réparation des matériels des Forces
chargée des sports est autoris",a_verifier
4443,Article 32,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 32
Par dérogation aux dispositions de l’article 28,
Le montant des dépenses que l’autorité gouvernementale
6ème alinéa de la loi organique n° 130-13 relative à la loi de
chargée de la culture est autorisée à enga",a_verifier
4444,Article 33,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 33
des ressources et des charges de l'Etat
Le montant des dépenses que l’autorité gouvernementale",a_verifier
4445,Article 37,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 37
chargée de la transition numérique et de la réforme de
l’administration est autorisée à engager, pendant l'année Pour l'année budgétaire 2026, les ressources affectées
budgétaire 2026, au titre du compte d'aff",a_verifier
4446,Article 38,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 38
- Charges Communes……………………………… 45.453.000.000
- Dépenses relatives aux remboursements, dégrèvements Le Gouvernement est autorisé à procéder aux émissions
et restitutions, fiscaux ……............................",a_verifier
4447,Article 39,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 39
DÉPENSES D'INVESTISSEMENT DU BUDGET
GÉNÉRAL (4) ………………………………………………… 136.106.794.000
Pour couvrir, pendant l’année budgétaire 2026,
SOLDE DU BUDGET GÉNÉRAL (HORS PRODUITS
DES EMPRUNTS ET HORS AMORTISSEMENT DE l",a_verifier
4448,Article 40,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 40
‑ Dépenses des budgets des services de l'Etat gérés de
manière autonome : 1.995.464.000
Le Gouvernement est autorisé à émettre des emprunts
- Dépenses d'exploitation ………………………… 1.738.331.000
intérieurs et à re",a_verifier
4449,Article 45,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 45
Le taux de mise en réserve desdits crédits est fixé à 15%.
Le montant des crédits ouverts pour l'année budgétaire
DEUXIEME PARTIE 2026, au titre des dépenses d’exploitation des services de l’Etat
gérés de mani",a_verifier
4450,Article 42,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 42
Le montant des crédits de paiement et des crédits
Le montant des crédits ouverts pour l'année budgétaire
d'engagement ouverts au titre des dépenses d’investissement
2026, au titre des dépenses de fonctionnemen",a_verifier
4451,Article premier,Code General des Impots 2024,"Article premier.- Définition
L'impôt sur les sociétés s’applique sur l'ensemble des produits,
bénéfices et revenus prévus aux articles 4 et 8 ci-dessous, des sociétés et
autres personnes morales visées à l’article 2 ci-a",a_verifier
4452,Article 2,Code General des Impots 2024,"Article 2.- Personnes imposables
I.- Sont obligatoirement passibles de l’impôt sur les sociétés :
1°- les sociétés quels que soient leur forme et leur objet à l’exclusion de
celles visées à l’article 3 ci-après ;
2°- les",a_verifier
4453,Article 3,Code General des Impots 2024,"Article 3.- Personnes exclues du champ d’application
Sont exclus du champ d’application de l’impôt sur les sociétés :
1°- les sociétés en nom collectif et les sociétés en commandite simple
constituées au Maroc et ne comp",a_verifier
4454,Article 4,Code General des Impots 2024,"Article 4.- Produits soumis à l’impôt retenu à la source
Sont soumis à la retenue à la source au titre de l’impôt sur les sociétés ou
de l’impôt sur le revenu, telle que prévue aux articles 157-I, 158, 159 et
160 ci-dess",a_verifier
4455,Article 5,Code General des Impots 2024,"Article 5.- Territorialité
I.- Les sociétés, qu'elles aient ou non un siège au Maroc, sont
imposables à raison de l'ensemble des produits, bénéfices et revenus :
 se rapportant aux biens qu'elles possèdent, à l’activité",a_verifier
4456,Article 6,Code General des Impots 2024,"Article 6.- Exonérations
I.- EXONERATIONS PERMANENTES
A- Exonérations permanentes
Sont totalement exonérés de l'impôt sur les sociétés :
1°- les associations et les organismes légalement assimilés à but non
lucratif, pou",a_verifier
4457,Article 7,Code General des Impots 2024,"Article 7.- Conditions d’exonération
I.- L’exonération prévue à l’article 6 (I-A- 1° et 9°) ci-dessus s’applique
en faveur 74:
A- des coopératives et leurs unions :
- lorsque leurs activités se limitent à la collecte de ",a_verifier
4458,Article 8,Code General des Impots 2024,"Article 8.- Résultat fiscal
I.- Le résultat fiscal de chaque exercice comptable est déterminé
d'après l'excédent des produits sur les charges de l’exercice, engagées ou
supportées pour les besoins de l’activité imposable",a_verifier
4459,Article 9,Code General des Impots 2024,"Article 9.- Produits imposables
I.- Les produits imposables visés à l'article 8-I ci-dessus
s'entendent :
A- des produits d’exploitation constitués par :
1°- le chiffre d'affaires comprenant les recettes et les créances
",a_verifier
4460,Article 9 bis,Code General des Impots 2024,"Article 9 bis – Produits non imposables
I.-97 Ne sont pas considérés comme produits imposables, les produits
de cession résultant des opérations suivantes :
1°- les opérations de pension prévues par la loi n° 24-01
promu",a_verifier
4461,Article 10,Code General des Impots 2024,"Article 10.- Charges déductibles
Les charges déductibles au sens de l'article 8 ci-dessus comprennent :
I.- Les charges d’exploitation constituées par :
A- les achats de marchandises revendus en l’état et les achats
cons",a_verifier
4462,Article 11,Code General des Impots 2024,"Article 11.- Charges non déductibles
I.- Ne sont pas déductibles du résultat fiscal les amendes, pénalités et
majorations de toute nature mises à la charge des entreprises pour
infractions aux dispositions législatives o",a_verifier
4463,Article 12,Code General des Impots 2024,"Article 12.- Déficit reportable
Le déficit d'un exercice comptable peut être déduit du bénéfice de
l'exercice comptable suivant. A défaut de bénéfice ou en cas de bénéfice
insuffisant pour que la déduction puisse être op",a_verifier
4464,Article 13,Code General des Impots 2024,"Article 13.- Produits des actions, parts sociales et revenus
assimilés
Les produits des actions, parts sociales et revenus assimilés soumis à la
retenue à la source prévue à l’article 4 ci-dessus sont ceux versés, mis à
",a_verifier
4465,Article 14,Code General des Impots 2024,"Article 14.- Produits de placements à revenu fixe
Les produits de placements à revenu fixe soumis à la retenue à la source
prévue à l’article 4 ci-dessus, sont ceux versés, mis à la disposition ou
inscrits en compte des ",a_verifier
4466,Article 14 bis,Code General des Impots 2024,"Article 14 bis.- Revenus des certificats de Sukuk
Sont soumis à la retenue à la source, au taux applicable aux produits
de placements à revenu fixe, les revenus versés par les fonds de
placements collectifs en titrisatio",a_verifier
4467,Article 15,Code General des Impots 2024,"Article 15.- Produits bruts perçus par les personnes physiques ou
morales non résidentes
Les produits bruts soumis à la retenue à la source prévue à l’article 4
ci-dessus sont ceux versés, mis à la disposition ou inscrit",a_verifier
4468,Article 16,Code General des Impots 2024,"Article 16.- Détermination de la base imposable
Les sociétés non résidentes adjudicataires de marchés de travaux, de
construction ou de montage peuvent opter, lors du dépôt de la déclaration
prévue à l'article 148-III 12",a_verifier
4469,Article 17,Code General des Impots 2024,"Article 17.- Période d’imposition
L'impôt sur les sociétés est calculé d'après le bénéfice réalisé au cours
de chaque exercice comptable qui ne peut être supérieur à douze (12)
mois.
En cas de liquidation prolongée d'une",a_verifier
4470,Article 18,Code General des Impots 2024,"Article 18.- Lieu d’imposition
Les sociétés sont imposées pour l'ensemble de leurs produits, bénéfices
et revenus au lieu de leur siège social ou de leur principal établissement
au Maroc.
En cas d'option pour l'impôt sur",a_verifier
4471,Article 19,Code General des Impots 2024,"Article 19.- Taux d’imposition
I.- Taux normal de l’impôt
Sous réserve des dispositions du paragraphe XXXVII-A de l’article
247 ci-dessous, le taux de l’impôt sur les sociétés est fixé à :
A.- 20% 127;
B.-35%128, en ce q",a_verifier
4472,Article 19 bis,Code General des Impots 2024,"Article 19 bis.- Imputation de l’impôt étranger
Lorsque les produits, bénéfices et revenus prévus aux articles 4 et 8
ci-dessus de source étrangère ont été soumis à un impôt sur les sociétés
dans le pays de la source ave",a_verifier
4473,Article 20,Code General des Impots 2024,"Article 20.- Déclaration du résultat fiscal et du chiffre d’affaires
I.- Les sociétés qu’elles soient imposables à l’impôt sur les sociétés ou
qu’elles en soient exonérées, à l'exception des sociétés non résidentes
visée",a_verifier
4474,Article 20 bis,Code General des Impots 2024,"Article 20 bis.- Obligations des contribuables en cas de transfert
d’immobilisations corporelles, incorporelles et
financières entre les sociétés membres d’un
groupe 146
En vue de réaliser les opérations de transfert des",a_verifier
4475,Article 21,Code General des Impots 2024,"Article 21.- Définition
L’impôt sur le revenu s’applique aux revenus et profits des personnes
physiques et des personnes morales visées à l’article 3 ci-dessus et
n’ayant pas opté pour l’impôt sur les sociétés.",a_verifier
4476,Article 22,Code General des Impots 2024,"Article 22.- Revenus et profits imposables
Les catégories de revenus et profits concernés sont :
1°- les revenus professionnels ;
2°- les revenus provenant des exploitations agricoles ;
3°- les revenus salariaux et reven",a_verifier
4477,Article 23,Code General des Impots 2024,"Article 23.- Territorialité
I.- Sont assujetties à l'impôt sur le revenu :
1°- les personnes physiques qui ont au Maroc leur domicile fiscal,
à raison de l’ensemble de leurs revenus et profits, de source marocaine
et étr",a_verifier
4478,Article 24,Code General des Impots 2024,"Article 24.- Exonérations
Sont exonérés de l'impôt sur le revenu :
1°- les ambassadeurs et agents diplomatiques, les consuls et
agents consulaires de nationalité étrangère, pour leurs revenus de source
étrangère, dans la",a_verifier
4479,Article 25,Code General des Impots 2024,"Article 25.- Détermination du revenu global imposable
Le revenu global imposable est constitué par le ou les revenus nets
d'une ou plusieurs des catégories prévues à l'article 22 ci-dessus, à
l’exclusion des revenus et p",a_verifier
4480,Article 26,Code General des Impots 2024,"Article 26.- Détermination du revenu global imposable des
personnes physiques membres de groupements
I.- Sous réserve de l’option prévue à l’article 2-II ci-dessus, le résultat
bénéficiaire réalisé par les sociétés en no",a_verifier
4481,Article 27,Code General des Impots 2024,"Article 27.- Détermination du revenu global imposable des
personnes qui s’établissent au Maroc ou qui cessent
d’y avoir leur domicile fiscal
I.- Lorsqu'un contribuable acquiert un domicile fiscal au Maroc, son
revenu glo",a_verifier
4482,Article 28,Code General des Impots 2024,"Article 28.- Déductions sur le revenu global imposable
Sont déductibles du revenu global imposable, tel qu'il est défini à l'article
25 ci-dessus :
I.- Le montant des dons en argent ou en nature octroyés aux
organismes v",a_verifier
4483,Article 29,Code General des Impots 2024,"Article 29.- Evaluation des dépenses des personnes physiques
lors de l’examen de l’ensemble de la situation fiscale
Les dépenses visées à l’article 216 ci-dessous et dont le montant est
supérieur à deux cent quarante mil",a_verifier
4484,Article 30,Code General des Impots 2024,"Article 30.- Définition des revenus professionnels
Sont considérés comme revenus professionnels pour l'application de
l'impôt sur le revenu :
1°- les bénéfices réalisés par les personnes physiques et provenant de
l'exerc",a_verifier
4485,Article 31,Code General des Impots 2024,"Article 31.- Exonérations et réduction d’impôt
I.- Exonération 196
A.- Exonération permanente
1°- (abrogé)197
2°- (abrogé)198
B.- Exonérations temporaires
1°- (abrogé) 200
2°-Les entreprises hôtelières et les établisseme",a_verifier
4486,Article 32,Code General des Impots 2024,"Article 32.- Régimes de détermination du revenu net
professionnel
I.- Les revenus professionnels sont déterminés d'après le régime du
résultat net réel prévu aux articles 33 à 37 et à l’article 161 ci-dessous.
Toutefois,",a_verifier
4487,Article 33,Code General des Impots 2024,"Article 33.- Détermination du résultat net réel
I.- L'exercice comptable des contribuables dont le revenu
professionnel est déterminé d'après le régime du résultat net réel doit être
clôturé au 31 décembre de chaque anné",a_verifier
4488,Article 34,Code General des Impots 2024,"Article 34.- Produits imposables
Les produits imposables visés à l’article 33-II ci-dessus s’entendent :
I.- des produits, plus-values et gains visés à l'article 9-I ci-dessus ;
II.- des plus-values, résultant d’une cess",a_verifier
4489,Article 35,Code General des Impots 2024,"Article 35.- Charges déductibles
Les charges déductibles au sens de l’article 33-II ci-dessus, sont celles
visées à l’article 10 ci-dessus, à l’exclusion de l’impôt sur le revenu.
Ne sont pas déductibles comme charges de",a_verifier
4490,Article 36,Code General des Impots 2024,"Article 36.- Charges non déductibles en totalité ou en partie
Ne sont pas déductibles du résultat net réel, les charges visées à
l’article 11 ci-dessus.",a_verifier
4491,Article 37,Code General des Impots 2024,"Article 37.- Déficit reportable
Le déficit d'un exercice peut être déduit du bénéfice de l’exercice ou
des exercices suivants dans les conditions visées à l’article 12 ci-dessus.
II.- REGIME DU RESULTAT NET SIMPLIFIE",a_verifier
4492,Article 38,Code General des Impots 2024,"Article 38.- Détermination du résultat net simplifié
I.- L’exercice comptable des contribuables, dont les revenus
professionnels sont déterminés d'après le régime du résultat net simplifié,
est clôturé au 31 décembre de ",a_verifier
4493,Article 39,Code General des Impots 2024,"Article 39.- Conditions d’application du régime du résultat net
simplifié
Le régime du résultat net simplifié est applicable sur option formulée
dans les conditions de forme et de délai prévues aux articles 43 et 44 ci-
",a_verifier
4494,Article 40,Code General des Impots 2024,"Article 40.- Détermination de la base imposable
I.- Les personnes physiques dont les revenus professionnels sont
déterminés selon le régime de la contribution professionnelle unique sont
soumises à l’impôt sur le revenu ",a_verifier
4495,Article 41,Code General des Impots 2024,"Article 41.- Conditions d’application
I.- Les personnes physiques visées à l’article 40 ci-dessus peuvent
opter pour le régime de la contribution professionnelle unique, dans les
conditions de forme et de délai prévues a",a_verifier
4496,Article 42,Code General des Impots 2024,"Article 42.- (abrogé)226
IV.- REGIME DE L’AUTO-ENTREPRENEUR
Article 42 bis.- Détermination de la base imposable
Les personnes physiques exerçant une activité professionnelle, à titre
individuel en tant qu’auto-entreprene",a_verifier
4497,Article 42 ter,Code General des Impots 2024,"Article 42 ter.230- Conditions d’application
I.- Le régime de l’auto-entrepreneur est applicable sur option dans les
conditions de forme et de délai prévues aux articles 43-4° et 44-II ci-
dessous.
II.- L’option pour le ",a_verifier
4498,Article 43,Code General des Impots 2024,"Article 43.- Limites du chiffre d’affaires
1°- Les options pour le régime du résultat net simplifié ou pour celui
de la contribution professionnelle unique, formulées par les
contribuables visés respectivement aux articl",a_verifier
4499,Article 44,Code General des Impots 2024,"Article 44.- Dates d’option
I.- Les contribuables qui entendent opter pour le régime du résultat
net simplifié ou celui de la contribution professionnelle unique doivent
en formuler la demande par écrit et l'adresser par",a_verifier
4500,Article 45,Code General des Impots 2024,"Article 45.- Produits bruts perçus par les personnes non
résidentes
Les produits bruts, visés à l'article 30-3° ci-dessus tels qu’énumérés à
l’article 15 ci-dessus, sont ceux perçus par les personnes physiques et les
per",a_verifier
4501,Article 45 bis,Code General des Impots 2024,"Article 45 bis.247- Rémunérations allouées à des tiers
I.- Les rémunérations allouées à des tiers visées à l’article 4-IV ci-
dessus, s’entendent des honoraires, commissions, courtages et autres
rémunérations de même nat",a_verifier
4502,Article 46,Code General des Impots 2024,"Article 46.-Définition des revenus agricoles
Sont considérés comme revenus agricoles, les bénéfices réalisés par
un agriculteur et/ou éleveur et provenant de toute activité inhérente à
l’exploitation d’un cycle de produc",a_verifier
4503,Article 47252,Code General des Impots 2024,"Article 47252.- Exonération permanente et réduction d’impôt
I- Exonération permanente
Sont exonérés de l'impôt sur le revenu de manière permanente les
contribuables disposant des revenus agricoles tels que définis à l’ar",a_verifier
4504,Article 48,Code General des Impots 2024,"Article 48.- Régimes d’imposition
I.- Le revenu imposable provenant des exploitations agricoles est
déterminé d'après un bénéfice forfaitaire tel que défini à l’article 49 ci-
dessous et en tenant compte des dispositions",a_verifier
4505,Article 49,Code General des Impots 2024,"Article 49.- Détermination du bénéfice forfaitaire
I.- Le bénéfice forfaitaire annuel de chaque exploitation comprend le
bénéfice afférent aux terres de culture et aux plantations régulières et le
bénéfice afférent aux a",a_verifier
4506,Article 50,Code General des Impots 2024,"Article 50.- Composition et fonctionnement de la commission
locale communale
La commission locale communale comprend :
1°- un représentant de l'autorité locale, président ;
2°- trois représentants des agriculteurs, membr",a_verifier
4507,Article 51,Code General des Impots 2024,"Article 51.- Dégâts causés aux récoltes
Les pertes de récolte sur pied par suite de gelée, grêle, inondation,
incendie, invasion acridienne, sécheresse et autres événements
extraordinaires sont prises en considération po",a_verifier
4508,Article 52,Code General des Impots 2024,"Article 52.- Condition d’option
I.- L'option pour le régime du résultat net réel doit être formulée par
le contribuable :
 soit par lettre recommandée, avec accusé de réception, adressée
avant la date prévue pour le rec",a_verifier
4509,Article 53,Code General des Impots 2024,"Article 53.- Détermination du résultat net réel
I.- L'exercice comptable des exploitations dont le bénéfice est
déterminé d'après le régime du résultat net réel est clôturé au 31
décembre de chaque année.
II.- Le résulta",a_verifier
4510,Article 54,Code General des Impots 2024,"Article 54.- Changement de régime d’imposition
I.- L'exploitant qui devient imposable selon le régime du résultat net
réel obligatoirement ou sur option, ne peut pratiquer les amortissements
prévus au F de l'article 10 c",a_verifier
4511,Article 55,Code General des Impots 2024,"Article 55.- Déclaration des biens concernant la production
agricole
Les contribuables sont tenus après avoir été avisés quinze jours avant
la date prévue pour le recensement annuel effectué dans les communes
du lieu de ",a_verifier
4512,Article 56,Code General des Impots 2024,"Article 56.- Définition des revenus salariaux et assimilés
Sont considérés comme revenus salariaux pour l'application de l'impôt sur
le revenu :
- les traitements ;
- les indemnités et émoluments ;
- les salaires ;
- les",a_verifier
4513,Article 57,Code General des Impots 2024,"Article 57.- Exonérations
Sont exonérés de l'impôt :
1°- les indemnités destinées à couvrir des frais engagés dans l'exercice
de la fonction ou de l'emploi, dans la mesure où elles sont justifiées,
qu'elles soient rembou",a_verifier
4514,Article 58,Code General des Impots 2024,"Article 58.- Détermination du revenu imposable
I.- Cas général :
Le montant du revenu net imposable est obtenu en déduisant des sommes
brutes payées au titre des revenus et avantages énumérés à l'article 56
ci-dessus :
-",a_verifier
4515,Article 59,Code General des Impots 2024,"Article 59- Déductions
Sont déductibles des sommes brutes énumérées à l’article 56 ci-dessus,
exclusion faite de celles exonérées en vertu des dispositions de l’article 57
ci-dessus :
I.- les frais inhérents à la fonctio",a_verifier
4516,Article 60,Code General des Impots 2024,"Article 60.- Abattement forfaitaire
I.- Pour la détermination du revenu net imposable en matière de
pensions et rentes viagères, il est appliqué sur le montant brut imposable
desdites pensions et rentes, déduction faite,",a_verifier
4517,Article 61,Code General des Impots 2024,"Article 61.- Définition des revenus et profits fonciers
I.- Sont considérés comme revenus fonciers pour l'application de
l'impôt sur le revenu, lorsqu'ils n'entrent pas dans la catégorie des revenus
professionnels :
A.- ",a_verifier
4518,Article 62,Code General des Impots 2024,"Article 62.- Exclusion du champ d’application de l’impôt
I.- Est exclue du champ d’application de l'impôt, la valeur locative des
immeubles que les propriétaires mettent gratuitement à la disposition :
 de leurs ascenda",a_verifier
4519,Article 63,Code General des Impots 2024,"Article 63.- Exonérations
Sont exonérés de l'impôt :
I.- (abrogé) 311
II.- A.- le profit réalisé par toute personne qui effectue dans l'année
civile des cessions d'immeubles dont la valeur totale n'excède pas cent
quaran",a_verifier
4520,Article 64,Code General des Impots 2024,"Article 64.- Détermination du revenu foncier imposable
I.- Sous réserve des dispositions de l'article 65 ci-après, le revenu
foncier brut des immeubles donnés en location est constitué par le
montant brut total des loyer",a_verifier
4521,Article 65,Code General des Impots 2024,"Article 65.- Détermination du profit foncier imposable
Le profit net imposable est égal à la différence entre le prix de cession
diminué, le cas échéant, des frais de cession et le prix d’acquisition
augmenté des frais d",a_verifier
4522,Article 66,Code General des Impots 2024,"Article 66.- Définition des revenus et profits de capitaux
mobiliers
I.- Sont considérés comme des revenus de capitaux mobiliers :
A.- les produits des actions, parts sociales et revenus assimilés visés
à l’article 13 ci",a_verifier
4523,Article 67,Code General des Impots 2024,"Article 67.- Fait générateur de l’impôt
I.- Pour les produits des actions, parts sociales et revenus assimilés
ainsi que les revenus des placements à revenu fixe et les revenus des
certificats de Sukuk,342 le fait généra",a_verifier
4524,Article 68,Code General des Impots 2024,"Article 68.- Exonérations
Sont exonérés de l’impôt :
I.- la donation entre ascendants et descendants et entre époux, frères
et sœurs et entre la personne assurant la Kafala dans le cadre d’une
ordonnance du juge des tute",a_verifier
4525,Article 69,Code General des Impots 2024,"Article 69.- Détermination du revenu net imposable
Le revenu net imposable est déterminé en déduisant du montant brut
des revenus mentionnés aux articles 13, 14 et 14 bis ci-dessus, les agios
et les frais d'encaissement,",a_verifier
4526,Article 70,Code General des Impots 2024,"Article 70.- Détermination du profit net imposable
Le profit net de cession visé à l’article 66-II ci-dessus est calculé par
référence aux cessions effectuées sur chaque valeur ou titre. Il est
constitué par la différenc",a_verifier
4527,Article 71,Code General des Impots 2024,"Article 71.- Période d’imposition
L'impôt sur le revenu est établi chaque année en raison du revenu global
acquis par le contribuable au cours de l'année précédente.
Toutefois, pour les revenus salariaux et assimilés vis",a_verifier
4528,Article 72,Code General des Impots 2024,"Article 72.- Lieu d’imposition
L'impôt est établi au lieu du domicile fiscal du contribuable ou de son
principal établissement.
Le contribuable qui n'a pas au Maroc son domicile fiscal est tenu d'en
élire un au Maroc.
To",a_verifier
4529,Article 73,Code General des Impots 2024,"Article 73.- Taux de l’impôt
I.- Barème de calcul
Le barème de calcul de l'impôt sur le revenu est fixé comme suit :
- la tranche du revenu allant jusqu'à 30 000 dirhams est exonérée ;
- 10% pour la tranche du revenu all",a_verifier
4530,Article 74,Code General des Impots 2024,"Article 74.- Réduction pour charge de famille
I.- Il est déduit du montant annuel de l'impôt en raison des charges
de famille du contribuable, une somme de trois cent soixante (360)405
dirhams par personne à charge au se",a_verifier
4531,Article 75,Code General des Impots 2024,"Article 75.- Conditions d’application des réductions d’impôt pour
charge de famille
Les réductions d’impôt pour charge de famille sont appliquées d'après
les indications figurant sur les déclarations du revenu global pré",a_verifier
4532,Article 76,Code General des Impots 2024,"Article 76.- Réduction au titre des retraites de source étrangère
Les contribuables ayant au Maroc leur domicile fiscal au sens de
l'article 23 ci-dessus et titulaires de pensions de retraite ou d'ayants cause
de source ",a_verifier
4533,Article 77,Code General des Impots 2024,"Article 77.- Imputation de l’impôt étranger
Lorsque les revenus prévus à l'article 25 (3ème alinéa) ci-dessus ont été
soumis à un impôt sur le revenu dans le pays de la source avec lequel le
Maroc a conclu une convention",a_verifier
